         N    lambda      logN  logerror
         2    1.8825   0.30103  -0.59346
         4   1.36827   0.60206  -1.05642
         8   1.46914   0.90309  -1.68666
        16   1.49266   1.20412  -2.31063
        32   1.49842   1.50515  -2.97621
        64   1.49985   1.80618  -3.98799
       128    1.5002   2.10721  -3.86884
       256   1.50029   2.40824  -3.71052
       512   1.50031   2.70927  -3.67856
      1024   1.50032    3.0103  -3.67092
