log10(N)     log10(R_avg)
2     1.03635
2.30103     1.12037
2.60206     1.28496
2.90309     1.46784
3.20412     1.61775
3.50515     1.76338
3.80618     1.92154
4.10721     2.06561
4.40824     2.21101
4.70927     2.36505
5.0103     2.51433
